Evaluation Summary Report | Date: 2025-12-23 13:24:54
=============================================
Level      | Correct/Total      | Accuracy %
---------------------------------------------
0          | 160/160               | 100.00%
  - PRIMARY  : 160/160 (100.00%)
1          | 160/160               | 100.00%
  - PRIMARY  : 160/160 (100.00%)
2          | 296/296               | 100.00%
  - PRIMARY  : 296/296 (100.00%)
3          | 920/920               | 100.00%
  - PRIMARY  : 920/920 (100.00%)
4          | 1833/1840              | 99.62%
  - PRIMARY  : 1818/1824 (99.67%)
  - ADVANCED : 15/16 (93.75%)
5          | 2541/3144              | 80.82%
  - PRIMARY  : 2148/2640 (81.36%)
  - ADVANCED : 393/504 (77.98%)
6          | 2985/4000              | 74.62%
  - PRIMARY  : 2682/3580 (74.92%)
  - ADVANCED : 303/420 (72.14%)
=============================================
